Name,Score_activation
EMO1051.wav,7.101420875578704
EMO1052.wav,7.271211819661458
EMO1053.wav,8.207137778186274
EMO1054.wav,7.239711956439394
EMO1055.wav,6.187235767361111
EMO1056.wav,6.252757739583334
EMO1057.wav,7.0081522022569445
EMO1058.wav,6.905772686011905
EMO1059.wav,7.165111769717262
EMO106.wav,7.01821761875
EMO1060.wav,8.758150113467263
EMO1061.wav,8.127613788793104
EMO1062.wav,8.436304055989584
EMO1063.wav,5.141304246031746
EMO1064.wav,7.024259953431373
EMO1065.wav,6.522161742361111
EMO1066.wav,6.332218711588542
EMO1067.wav,7.0447802578125
EMO1068.wav,5.653245016025641
EMO1069.wav,7.439203984375
EMO107.wav,6.6164087065548784
EMO1070.wav,8.365357780833333
EMO1071.wav,8.150371961925288
EMO1072.wav,7.838315185416667
EMO1073.wav,7.908919371875
EMO1074.wav,7.009847211397059
EMO1075.wav,6.983975311887255
EMO1076.wav,8.530638625
EMO1077.wav,8.08973232795699
EMO1078.wav,6.11168465
EMO1079.wav,7.018348647569445
EMO108.wav,6.074704372395833
EMO1080.wav,7.339035914663461
EMO1081.wav,8.432200521286232
EMO1082.wav,7.995204092261905
EMO1083.wav,6.913512473214285
EMO1084.wav,7.6922555
EMO1085.wav,8.55957844233631
EMO1086.wav,6.6024160080128205
EMO1087.wav,6.83565037797619
EMO1088.wav,6.372354202651516
EMO1089.wav,6.435115209635416
EMO109.wav,6.194936820075758
EMO1090.wav,6.739286002604167
EMO1091.wav,7.262946442057292
EMO1092.wav,6.791787893601191
EMO1093.wav,6.823116258578431
EMO1094.wav,7.082795823784723
EMO1095.wav,7.234945229166667
EMO1096.wav,7.274043733072917
EMO1097.wav,7.8554761875
EMO1098.wav,6.5159542679924245
EMO1099.wav,6.600456333333334
EMO11.wav,6.166116057765152
EMO110.wav,6.425854932291666
EMO1100.wav,7.344040998511905
EMO1101.wav,7.535296230392157
EMO1102.wav,7.424154592361111
EMO1103.wav,6.29500659375
EMO1104.wav,6.859620264756944
EMO1105.wav,8.342909107536764
EMO1106.wav,7.892445982638889
EMO1107.wav,8.640448359583333
EMO1108.wav,8.264225739583333
EMO1109.wav,8.130489658266129
EMO111.wav,6.76750732421875
EMO1110.wav,7.595817251795977
EMO1111.wav,6.810891061631945
EMO1112.wav,8.305593336206897
EMO1113.wav,7.6740977146739136
EMO1114.wav,7.939487327302632
EMO1115.wav,7.192799628205128
EMO1116.wav,7.174169799679487
EMO1117.wav,8.170777283564815
EMO1118.wav,6.983406821875
EMO1119.wav,8.349488887586805
EMO112.wav,5.742262930555556
EMO1120.wav,8.53502341065705
EMO1121.wav,8.879342941220239
EMO1122.wav,6.653221020254629
EMO1123.wav,5.875996658333333
EMO1124.wav,8.564085057738096
EMO1125.wav,7.781026785300926
EMO1126.wav,8.613669353869048
EMO1127.wav,9.105756519965276
EMO1128.wav,7.711277081101191
EMO1129.wav,8.491377008223685
EMO113.wav,5.818595642361111
EMO1130.wav,8.872347531556372
EMO1131.wav,7.377423527994791
EMO1132.wav,7.913025519736842
EMO1133.wav,7.971778531684028
EMO1134.wav,5.563971777777778
EMO1135.wav,8.615043344401041
EMO1136.wav,8.095289392857143
EMO1137.wav,8.44142365264423
EMO1138.wav,7.48635641118421
EMO1139.wav,7.158372938988095
EMO114.wav,5.464192677083333
EMO1140.wav,7.3097698993055555
EMO1141.wav,8.520471590389786
EMO1142.wav,7.53545815625
EMO1143.wav,7.410393996875
EMO1144.wav,6.645253216145833
EMO1145.wav,6.607484232291666
EMO1146.wav,7.108772705492425
EMO1147.wav,6.199121895833334
EMO1148.wav,7.009271738425926
EMO1149.wav,7.173629872395834
EMO115.wav,6.185078221064815
EMO1150.wav,6.935549655092593
EMO1151.wav,6.548028638020834
EMO1152.wav,6.3454057734375
EMO1153.wav,6.395097095052083
EMO1154.wav,6.139492630952381
EMO1155.wav,7.133486255681818
EMO1156.wav,6.619253827083334
EMO1157.wav,6.8995506340277775
EMO1158.wav,6.529636765625
EMO1159.wav,6.355262843749999
EMO116.wav,6.317873693910256
EMO1160.wav,6.525654862847222
EMO1161.wav,7.042339041666667
EMO1162.wav,7.115605483552631
EMO1163.wav,7.361740399553572
EMO1164.wav,7.87480161875
EMO1165.wav,7.53583566115196
EMO1166.wav,6.924239393429487
EMO1167.wav,7.127415413194444
EMO1168.wav,6.495513692708333
EMO1169.wav,7.470375719583333
EMO117.wav,6.489537865277778
EMO1170.wav,7.293830735576923
EMO1171.wav,6.313707467013889
EMO1172.wav,6.505576299479166
EMO1173.wav,6.273789741898148
EMO1174.wav,6.394166525462963
EMO1175.wav,6.605751686698718
EMO1176.wav,7.002204841557018
EMO1177.wav,6.62123976754386
EMO1178.wav,5.956818690104167
EMO1179.wav,5.391332578125
EMO118.wav,6.489904178819445
EMO1180.wav,6.033265533333333
EMO1181.wav,6.14985969140625
EMO1182.wav,6.548816148809524
EMO1183.wav,6.019757958333333
EMO1184.wav,6.733928394675926
EMO1185.wav,6.109495309895833
EMO1186.wav,6.405926566964286
EMO1187.wav,6.250339593750001
EMO1188.wav,5.752400402083333
EMO1189.wav,5.479638743055556
EMO119.wav,6.595559941722973
EMO1190.wav,5.6449274166666665
EMO1191.wav,7.69801877889785
EMO1192.wav,5.7105523625
EMO1193.wav,5.510034388020833
EMO1194.wav,5.4293761171875
EMO1195.wav,6.063887213541666
EMO1196.wav,5.1556271298076926
EMO1197.wav,6.149086165064102
EMO1198.wav,6.280101504464286
EMO1199.wav,6.272651971354167
EMO12.wav,5.506256120225695
EMO120.wav,5.878856727864584
EMO1200.wav,5.986946772321429
EMO1201.wav,5.910892182291667
EMO1202.wav,8.056511091889881
EMO1203.wav,6.167323427083333
EMO1204.wav,5.406853871527778
EMO1205.wav,5.923185622094671
EMO1206.wav,7.187564336386494
EMO1207.wav,5.973623824900794
EMO1208.wav,5.9547405673076925
EMO1209.wav,6.586338466346153
EMO121.wav,6.319463349702381
EMO1210.wav,5.7849182125
EMO1211.wav,6.546667293402778
EMO1212.wav,7.392210141426282
EMO1213.wav,8.008641777083334
EMO1214.wav,8.003258763354701
EMO1215.wav,5.636696067829457
EMO1216.wav,6.801432034226191
EMO1217.wav,6.678521322916667
EMO1218.wav,6.370275964120371
EMO1219.wav,7.1730815
EMO122.wav,5.569085597222222
EMO1220.wav,7.511628788793104
EMO1221.wav,7.054643052827381
EMO1222.wav,7.028148075431035
EMO1223.wav,5.665965828265766
EMO1224.wav,6.807624935763889
EMO1225.wav,6.799469275122549
EMO1226.wav,6.47561037594697
EMO1227.wav,6.344148306712963
EMO1228.wav,6.319362887019231
EMO1229.wav,5.747605946428572
EMO123.wav,6.0724127489583335
EMO1230.wav,7.146913434294872
EMO1231.wav,6.896523918055555
EMO1232.wav,7.14485382578125
EMO1233.wav,7.6803415182291666
EMO1234.wav,5.855452447916667
EMO1235.wav,4.398314688194445
EMO1236.wav,6.958107458946079
EMO1237.wav,4.483460875
EMO1238.wav,5.840898625
EMO1239.wav,6.331815824652778
EMO124.wav,5.307603083333333
EMO1240.wav,7.782819445075757
EMO1241.wav,6.9633003723958335
EMO1242.wav,7.912267020220589
EMO1243.wav,6.911182168269231
EMO1244.wav,6.1932885546875
EMO1245.wav,6.942181433712121
EMO1246.wav,7.874510626602564
EMO1247.wav,7.76230634375
EMO1248.wav,7.216451971467391
EMO1249.wav,7.929649242300725
EMO125.wav,5.3822464114583335
EMO1250.wav,7.723242904057018
EMO1251.wav,8.298773425
EMO1252.wav,8.638485541666666
EMO1253.wav,7.952202208333333
EMO1254.wav,7.318512249999999
EMO1255.wav,8.915384221354167
EMO1256.wav,8.697996841666667
EMO1257.wav,8.40631206105324
EMO1258.wav,8.163741863425926
EMO1259.wav,7.929939211482558
EMO126.wav,6.474192804315477
EMO1260.wav,7.632934835590277
EMO1261.wav,7.66537347265625
EMO1262.wav,5.402000530092592
EMO1263.wav,6.920999011029412
EMO1264.wav,7.2183782305555555
EMO1265.wav,7.363608298611111
EMO1266.wav,7.7297855203125
EMO1267.wav,6.456650354166666
EMO1268.wav,5.842431776041667
EMO1269.wav,5.483164031249999
EMO127.wav,6.401211341517857
EMO1270.wav,4.655309612179488
EMO1271.wav,6.496639286931818
EMO1272.wav,7.589408329545455
EMO1273.wav,6.0964372755681815
EMO1274.wav,7.596422524038461
EMO1275.wav,6.943196166666667
EMO1276.wav,6.392054642857143
EMO1277.wav,4.834663988425926
EMO1278.wav,7.495502303442029
EMO1279.wav,6.818810277083333
EMO128.wav,6.296957474431818
EMO1280.wav,7.49385723000672
EMO1281.wav,7.505268519159226
EMO1282.wav,7.878716932904411
EMO1283.wav,7.696752923245614
EMO1284.wav,5.879183764583334
EMO1285.wav,7.479109046130953
EMO1286.wav,7.159966511458333
EMO1287.wav,7.243733847222222
EMO1288.wav,6.136266046130952
EMO1289.wav,7.331533765625
EMO129.wav,6.22531084837963
EMO1290.wav,6.473941604166667
EMO1291.wav,7.239619108072916
EMO1292.wav,6.532547342592593
EMO1293.wav,8.996781823863637
EMO1294.wav,7.0010991373106055
EMO1295.wav,5.590110501302084
EMO1296.wav,6.529052546401515
EMO1297.wav,7.273888065277778
EMO1298.wav,6.88140466796875
EMO1299.wav,6.773397890625
EMO13.wav,5.626495546006944
EMO130.wav,6.501908033244681
EMO1300.wav,6.175524120265151
EMO1301.wav,6.144166982142857
EMO1302.wav,7.4641275
EMO1303.wav,8.08507183829365
EMO1304.wav,7.299661858072917
EMO1305.wav,6.950590136458334
EMO1306.wav,6.968057365451389
EMO1307.wav,6.207845953125
EMO1308.wav,6.939731704861111
EMO1309.wav,6.526306824404761
EMO131.wav,6.338339107142858
EMO1310.wav,7.524697660714286
EMO1311.wav,7.819230109375
EMO1312.wav,7.0713594453125
EMO1313.wav,7.110677355208333
EMO1314.wav,6.703854745535715
EMO1315.wav,8.454251337962964
EMO1316.wav,7.236072973214285
EMO1317.wav,7.4307198
EMO1318.wav,7.436047274038461
EMO1319.wav,7.832223729910715
EMO132.wav,7.134313624614197
EMO1320.wav,7.21769659765625
EMO1321.wav,6.646984319444444
EMO1322.wav,7.354324234375
EMO1323.wav,7.788548925
EMO1324.wav,8.06494850636574
EMO1325.wav,6.758069541666667
EMO1326.wav,5.532674821759259
EMO1327.wav,6.898113372767857
EMO1328.wav,7.283015783203125
EMO1329.wav,7.76186403125
EMO133.wav,6.488415726128472
EMO1330.wav,7.205817352083334
EMO1331.wav,5.009964095238096
EMO1332.wav,4.7190508
EMO1333.wav,7.0478236785714286
EMO1334.wav,5.943879852272727
EMO1335.wav,6.19050895703125
EMO1336.wav,5.537081736111111
EMO1337.wav,5.4809527395833335
EMO1338.wav,7.830913
EMO1339.wav,7.585769037946428
EMO134.wav,6.603086479166667
EMO1340.wav,7.423370795731707
EMO1341.wav,8.170506626736111
EMO1342.wav,8.144293696022727
EMO1343.wav,6.299380171875
EMO1344.wav,6.283986655598959
EMO1345.wav,6.644008902777778
EMO1346.wav,7.295363423502604
EMO1347.wav,7.478653452620968
EMO1348.wav,7.6344288075
EMO1349.wav,5.846597244047619
EMO135.wav,7.629444958333333
EMO1350.wav,5.968182730282738
EMO1351.wav,6.394237972222222
EMO1352.wav,7.408313057725694
EMO1353.wav,7.064032078525641
EMO1354.wav,7.102598910714286
EMO1355.wav,7.621786554166666
EMO1356.wav,7.929937230113636
EMO1357.wav,6.06382846875
EMO1358.wav,7.820210307291666
EMO1359.wav,8.001773678977273
EMO136.wav,6.190807384320175
EMO1360.wav,6.083199572916667
EMO1361.wav,6.102026930555556
EMO1362.wav,7.241544644841269
EMO1363.wav,5.394658583333333
EMO1364.wav,6.627050483796297
EMO1365.wav,4.605685083333333
EMO1366.wav,6.044614396739131
EMO1367.wav,6.296602514322917
EMO1368.wav,6.965626529947917
EMO1369.wav,5.8679120763888895
EMO137.wav,6.572834735821759
EMO1370.wav,6.296111494212963
EMO1371.wav,6.674929041666667
EMO1372.wav,8.676517861979168
EMO1373.wav,6.992356421401516
EMO1374.wav,6.652046494318181
EMO1375.wav,5.612497142857143
EMO1376.wav,6.011535886363636
EMO1377.wav,6.136591578125
EMO1378.wav,6.128119345238096
EMO1379.wav,5.537437425
EMO138.wav,5.839964367753623
EMO1380.wav,8.601899340820312
EMO1381.wav,5.312540125
EMO1382.wav,6.9509781197916665
EMO1383.wav,5.591872815972222
EMO1384.wav,6.011135401785714
EMO1385.wav,5.420403477083333
EMO1386.wav,6.064146131944445
EMO1387.wav,7.201892240384615
EMO1388.wav,6.747405113636364
EMO1389.wav,6.843993665441176
EMO139.wav,5.829993185763889
EMO1390.wav,6.371217375
EMO1391.wav,6.4354723541666665
EMO1392.wav,6.44465446875
EMO1393.wav,6.3507386125
EMO1394.wav,5.655189486979166
EMO1395.wav,5.246610180059523
EMO1396.wav,7.063499067361112
EMO1397.wav,4.290212733901515
EMO1398.wav,5.779850390625
EMO1399.wav,7.411028954545454
EMO14.wav,6.032736392708333
EMO140.wav,5.758669620535715
EMO1400.wav,6.559175557291667
EMO1401.wav,5.871843504464286
EMO1402.wav,7.3578531600378785
EMO1403.wav,6.545719805555556
EMO1404.wav,5.585363615933642
EMO1405.wav,5.853683875
EMO1406.wav,6.040547444627193
EMO1407.wav,6.543948049355159
EMO1408.wav,6.916462649305555
EMO1409.wav,7.447214473214285
EMO141.wav,7.623664989247312
EMO1410.wav,7.552126236607143
EMO1411.wav,6.960842180555556
EMO1412.wav,6.166944791666666
EMO1413.wav,5.9830497734375
EMO1414.wav,6.879749764322916
EMO1415.wav,7.619868322115384
EMO1416.wav,7.1690118515625
EMO1417.wav,6.182223056547619
EMO1418.wav,7.725966673611111
EMO1419.wav,6.526847081845238
EMO142.wav,7.2316219067581295
EMO1420.wav,6.11352585
EMO1421.wav,6.940784945075758
EMO1422.wav,7.452348160714285
EMO1423.wav,7.080209790178571
EMO1424.wav,7.87744308203125
EMO1425.wav,6.117835753472222
EMO1426.wav,7.486640913194444
EMO1427.wav,5.995627696428572
EMO1428.wav,7.590078555288461
EMO1429.wav,7.940558059523809
EMO143.wav,7.444929012768817
EMO1430.wav,7.355432268229166
EMO1431.wav,8.215676390625
EMO1432.wav,8.470154228125
EMO1433.wav,7.0390876875
EMO1434.wav,6.052728083333333
EMO1435.wav,7.17128818844697
EMO1436.wav,7.419119520833333
EMO1437.wav,7.104713563446969
EMO1438.wav,7.067405416666666
EMO1439.wav,6.388822012152778
EMO144.wav,5.8621062699652775
EMO1440.wav,7.352722020870629
EMO1441.wav,7.279253360613072
EMO1442.wav,6.8824016282894735
EMO1443.wav,6.5581009875
EMO1444.wav,3.46286510127292
EMO1445.wav,3.8003426032072367
EMO1446.wav,3.1247682344787404
EMO1447.wav,4.984153941241994
EMO1448.wav,5.349069091447368
EMO1449.wav,8.511479753421053
EMO145.wav,7.160838877708334
EMO1450.wav,4.91934230595238
EMO1451.wav,7.857485806547619
EMO1452.wav,7.702168337239583
EMO1453.wav,7.611081529654493
EMO1454.wav,3.760924680921052
EMO1455.wav,3.2190085627741234
EMO1456.wav,5.978521137896825
EMO1457.wav,4.021713732142857
EMO1458.wav,2.829891959703948
EMO1459.wav,3.1171306638297134
EMO146.wav,6.543839591746795
EMO1460.wav,3.6033910958270674
EMO1461.wav,5.520699107968786
EMO1462.wav,3.00368580745614
EMO1463.wav,2.2575990931551853
EMO1464.wav,2.861734773026316
EMO1465.wav,2.142176571393762
EMO1466.wav,8.379261345914127
EMO1467.wav,4.500579397347536
EMO1468.wav,2.697969565713161
EMO1469.wav,0.8533314443779905
EMO147.wav,6.218919762820513
EMO1470.wav,1.4488513375939849
EMO1471.wav,6.537687651921471
EMO1472.wav,5.789241519486216
EMO1473.wav,6.577169761701128
EMO1474.wav,4.953461921558704
EMO1475.wav,7.233156333732057
EMO1476.wav,4.933592853070175
EMO1477.wav,9.229864030959751
EMO1478.wav,8.615607207049486
EMO1479.wav,8.29121113965311
EMO148.wav,5.694304827083333
EMO1480.wav,3.260599911020109
EMO1481.wav,2.585467452631579
EMO1482.wav,7.877648754186603
EMO1483.wav,8.416739297286185
EMO1484.wav,3.1617067212918664
EMO1485.wav,4.261338317669172
EMO1486.wav,4.567022384437657
EMO1487.wav,2.54310184276664
EMO1488.wav,3.154926420607072
EMO1489.wav,2.7361720814940576
EMO149.wav,5.709748708333334
EMO1490.wav,7.027212506578947
EMO1491.wav,6.890156917248478
EMO1492.wav,3.78050671227175
EMO1493.wav,7.698722271243585
EMO1494.wav,2.363378838565163
EMO1495.wav,5.355587202380953
EMO1496.wav,3.96950910440875
EMO1497.wav,2.568367099419745
EMO1498.wav,5.565147705043859
EMO1499.wav,8.793305453320801
EMO15.wav,5.656924983370638
EMO150.wav,6.529350520833334
EMO1500.wav,7.677694051441104
EMO1501.wav,7.040260215909091
EMO1502.wav,8.204575652725563
EMO1503.wav,6.723096837171052
EMO1504.wav,3.597481580061264
EMO1505.wav,7.413662253289473
EMO1506.wav,6.916278840789473
EMO1507.wav,3.316789842379386
EMO1508.wav,4.258872225
EMO1509.wav,3.8410063932095855
EMO151.wav,6.071601399038461
EMO1510.wav,3.8423382391395142
EMO1511.wav,4.321370286654136
EMO1512.wav,4.058740688074353
EMO1513.wav,5.608127034025612
EMO1514.wav,4.43317452834008
EMO1515.wav,4.279573452485381
EMO1516.wav,5.508197759241855
EMO1517.wav,3.7624099422514616
EMO1518.wav,5.50858070654762
EMO1519.wav,5.592203142287538
EMO152.wav,6.941170790570175
EMO1520.wav,5.494621289786968
EMO1521.wav,6.524070023026316
EMO1522.wav,4.066667818760611
EMO1523.wav,5.727700014619884
EMO1524.wav,8.004170928947369
EMO1525.wav,7.44202921125731
EMO1526.wav,5.392234411299081
EMO1527.wav,7.77165773145933
EMO1528.wav,3.6483469004186606
EMO1529.wav,5.528872072502685
EMO153.wav,7.489221909855769
EMO1530.wav,4.449033657894736
EMO1531.wav,4.430872513157894
EMO1532.wav,6.02742415625
EMO1533.wav,4.350074206150457
EMO1534.wav,6.720729447368421
EMO1535.wav,5.881809573339598
EMO1536.wav,6.169750301900584
EMO1537.wav,6.607441203432689
EMO1538.wav,6.755804203947368
EMO1539.wav,5.656804641081871
EMO154.wav,7.175997575980392
EMO1540.wav,6.578489545806481
EMO1541.wav,5.627843710705336
EMO1542.wav,5.947779565883459
EMO1543.wav,6.678286237691002
EMO1544.wav,5.373727525
EMO1545.wav,6.372787873433584
EMO1546.wav,6.343780767857143
EMO1547.wav,6.362813663565163
EMO1548.wav,5.935352084351504
EMO1549.wav,5.353127165812257
EMO155.wav,6.737901098958333
EMO1550.wav,6.944157584064327
EMO1551.wav,6.417262358552631
EMO1552.wav,6.036003601235231
EMO1553.wav,6.63073957236842
EMO1554.wav,4.844395010401002
EMO1555.wav,5.512175472918407
EMO1556.wav,6.705674137586614
EMO1557.wav,6.8730693782894745
EMO1558.wav,6.804405107411386
EMO1559.wav,6.701891037213569
EMO156.wav,6.244748117788462
EMO1560.wav,5.900283166875521
EMO1561.wav,5.543666095238096
EMO1562.wav,6.093218834962406
EMO1563.wav,5.200709427497314
EMO1564.wav,5.681843865079365
EMO1565.wav,5.569698832236842
EMO1566.wav,6.452175716773552
EMO1567.wav,4.552702154904306
EMO1568.wav,5.658266890089808
EMO1569.wav,3.611923572396902
EMO157.wav,6.497894846590909
EMO1570.wav,7.824675017801859
EMO1571.wav,7.745900504832684
EMO1572.wav,7.67310259382151
EMO1573.wav,6.651852365037593
EMO1574.wav,6.991983529621154
EMO1575.wav,7.176834789736842
EMO1576.wav,6.526311898391813
EMO1577.wav,7.358037116916064
EMO1578.wav,8.27294453
EMO1579.wav,8.138864446710526
EMO158.wav,7.429314774305555
EMO1580.wav,7.546054887746711
EMO1581.wav,3.6887426058114032
EMO1582.wav,4.268042878563596
EMO1583.wav,5.414126847222224
EMO1584.wav,8.032804819598338
EMO1585.wav,8.57451038580827
EMO1586.wav,7.244805563815789
EMO1587.wav,7.25337939943609
EMO1588.wav,5.86736393991228
EMO1589.wav,8.023867393327068
EMO159.wav,7.012437686458333
EMO1590.wav,8.066190454986149
EMO1591.wav,7.594470793421052
EMO1592.wav,7.299534267459514
EMO1593.wav,5.360406077631578
EMO1594.wav,6.084280426535087
EMO1595.wav,6.0238443596491225
EMO1596.wav,5.775994537593984
EMO1597.wav,7.455470785220627
EMO1598.wav,5.236913326388889
EMO1599.wav,6.226905289115646
EMO16.wav,6.574422160984849
EMO160.wav,5.036951991666666
EMO1600.wav,4.905192828070176
EMO1601.wav,5.858367030427632
EMO1602.wav,5.930184641148325
EMO1603.wav,6.161253744736842
EMO1604.wav,5.54709347368421
EMO1605.wav,5.608061080931496
EMO1606.wav,7.392233773716699
EMO1607.wav,5.686436871710527
EMO1608.wav,7.0063517636842105
EMO1609.wav,5.441427334703949
EMO161.wav,5.569690012500001
EMO1610.wav,5.709838160087719
EMO1611.wav,5.436632269736842
EMO1612.wav,4.750849872807018
EMO1613.wav,5.1797941868421065
EMO1614.wav,6.056257440538846
EMO1615.wav,4.319460570175439
EMO1616.wav,5.106416235902255
EMO1617.wav,5.927926863636365
EMO1618.wav,7.278567423519737
EMO1619.wav,4.528617694078948
EMO162.wav,
EMO1620.wav,8.624802210526315
EMO1621.wav,5.800808406755526
EMO1622.wav,4.508904496411483
EMO1623.wav,5.570364437134503
EMO1624.wav,5.584165614583333
EMO1625.wav,6.384133736336032
EMO1626.wav,5.997952156015037
EMO1627.wav,6.533584679425839
EMO1628.wav,5.860032950657894
EMO1629.wav,5.81186682509846
EMO163.wav,6.533715694444444
EMO1630.wav,7.111847724436091
EMO1631.wav,8.718172427244582
EMO1632.wav,5.64641909039961
EMO1633.wav,6.209172909356727
EMO1634.wav,7.144616615131579
EMO1635.wav,5.228842518421052
EMO1636.wav,5.557550426169591
EMO1637.wav,6.303262134320176
EMO1638.wav,6.376137541021673
EMO1639.wav,6.887121032651073
EMO164.wav,7.1712196979166665
EMO1640.wav,5.950711329215897
EMO1641.wav,6.421882025950292
EMO1642.wav,9.15886376255981
EMO1643.wav,5.737953649171541
EMO1644.wav,6.19226543460925
EMO1645.wav,5.985415667763159
EMO1646.wav,6.063857537071847
EMO1647.wav,6.261525582132413
EMO1648.wav,6.714557146929825
EMO1649.wav,5.708519939849625
EMO165.wav,6.524060015151515
EMO1650.wav,5.914399907894736
EMO1651.wav,6.185346040669856
EMO1652.wav,6.808200052631579
EMO1653.wav,6.576930546007876
EMO1654.wav,6.596852802432216
EMO1655.wav,5.963439187865497
EMO1656.wav,6.899731877192982
EMO1657.wav,6.634135702153111
EMO1658.wav,7.737488874314693
EMO1659.wav,7.496436650082237
EMO166.wav,7.251633838963964
EMO1660.wav,5.3566259711538455
EMO1661.wav,6.1404961717105255
EMO1662.wav,5.1226458638784464
EMO1663.wav,6.75264837159864
EMO1664.wav,5.484349958333334
EMO1665.wav,7.376216860678482
EMO1666.wav,6.24903384807371
EMO1667.wav,6.059172030016447
EMO1668.wav,5.680791756578948
EMO1669.wav,6.617734337803643
EMO167.wav,7.280729463541666
EMO1670.wav,6.9889659456229865
EMO1671.wav,6.051581803571429
EMO1672.wav,5.214928529736842
EMO1673.wav,5.791573001879699
EMO1674.wav,5.018566895410402
EMO1675.wav,4.725196497276846
EMO1676.wav,3.8926663329417295
EMO1677.wav,3.5837058520955165
EMO1678.wav,5.554830727631579
EMO1679.wav,5.960143471141088
EMO168.wav,6.861549295558608
EMO1680.wav,5.188864508223683
EMO1681.wav,6.094990923519736
EMO1682.wav,5.522470755064745
EMO1683.wav,5.28092950354251
EMO1684.wav,4.411665001096491
EMO1685.wav,5.414522119195047
EMO1686.wav,6.71374814638158
EMO1687.wav,6.070300324191159
EMO1688.wav,5.400241110001566
EMO1689.wav,4.45699317033208
EMO169.wav,5.876522859375
EMO1690.wav,5.488783860745614
EMO1691.wav,5.549366060219994
EMO1692.wav,3.776765041949632
EMO1693.wav,5.836879639261845
EMO1694.wav,5.730154319414607
EMO1695.wav,7.477011095201239
EMO1696.wav,6.631589059473684
EMO1697.wav,4.505036541578948
EMO1698.wav,5.698738761855297
EMO1699.wav,4.954801773923445
EMO17.wav,5.937335094696969
EMO170.wav,7.117513906666667
EMO1700.wav,6.085722439473685
EMO1701.wav,5.844362729871556
EMO1702.wav,6.157406039245842
EMO1703.wav,6.4098134133945965
EMO1704.wav,7.010179215027701
EMO1705.wav,7.69913978146453
EMO1706.wav,6.288917112719297
EMO1707.wav,7.864180748355263
EMO1708.wav,7.516261087545253
EMO1709.wav,7.734371546679199
EMO171.wav,6.8488447145833335
EMO1710.wav,7.675747976544623
EMO1711.wav,6.915724867346938
EMO1712.wav,4.788274028195489
EMO1713.wav,6.922194633513932
EMO1714.wav,5.982207091557018
EMO1715.wav,7.408413849095395
EMO1716.wav,6.70646614736842
EMO1717.wav,6.522452676900585
EMO1718.wav,6.443995572612086
EMO1719.wav,6.547580016085888
EMO172.wav,6.3268040581597225
EMO1720.wav,6.056659368381893
EMO1721.wav,6.6888687800975655
EMO1722.wav,7.71321380114601
EMO1723.wav,6.990852877288329
EMO1724.wav,7.9103521875
EMO1725.wav,6.082487133900928
EMO1726.wav,6.396213658553938
EMO1727.wav,6.617818201127819
EMO1728.wav,7.112783484962407
EMO1729.wav,7.505239470942982
EMO173.wav,6.41226209375
EMO1730.wav,6.010698955827068
EMO1731.wav,5.176373905730236
EMO1732.wav,4.964619195057957
EMO1733.wav,7.1965079786184205
EMO1734.wav,6.524952278508772
EMO1735.wav,5.6497370450779725
EMO1736.wav,7.472730179583298
EMO1737.wav,7.752740609119782
EMO1738.wav,5.912771361842106
EMO1739.wav,5.929434094635627
EMO174.wav,5.773564838541667
EMO1740.wav,5.894780626378446
EMO1741.wav,4.805748178947368
EMO1742.wav,6.162799607894737
EMO1743.wav,4.679314184119153
